TIPO_REG;PAIS;P_DEPTO;P_MUNIC;UC_UO;ENCUESTA;COD_VEREDA;P_S6P45B;P_S6P45A;P_S6P46;P_S6P47A;P_S6P47B;P_S6P48;P_S6P50;P_S6P51_SP1;P_S6P51_SP2;P_S6P51_SP3;P_S6P53;P_S6P57A;P_S6P59_UNIF;P_S6P60;AREA_SEMBRADA;AREA_COSECHADA
4;170;25;25878;300001;60529282;25878030;1;2;112201001;12;2013;2;2;;1;;;0;;12;39515776094;0
4;170;25;25878;300001;60529282;25878030;1;2;112201001;7;2013;2;2;;1;;;12293800623;31111120262;12;39515776094;39515776094
4;170;25;25878;300001;60530786;25878008;1;1;16100100110;5;2013;1;1;;1;;;0;;12;2686440817;0
4;170;25;25878;300001;60533554;25878024;1;1;16100100107;5;1992;2;1;;1;;;21274789311;108;12;19698878992;19698878992
4;170;25;25878;300001;60533554;25878024;1;1;132401001;10;1995;2;;;;;;29487436026;14969093438;;19698878992;19698878992
4;170;25;25878;300001;60535581;25878023;1;1;16100100110;6;1992;2;1;;1;;;86216468649;144;12;59872547673;59872547673
4;170;25;25878;300001;60535581;25878023;1;1;131201001;8;2011;2;2;;1;;;30013799427;50129484368;12;59872547673;59872547673
4;170;25;25878;300001;60535581;25878023;1;1;164001001;12;2012;2;1;;1;;;0;;12;59872547673;0
4;170;25;25878;300001;60593299;25878028;1;1;16100100110;6;1992;1;1;;1;;;7002685691;144;12;4862976174;4862976174
4;170;25;25878;301945;60593300;25878028;1;1;16100100105;6;1993;2;1;;1;;;24668636807;72;12;34261995565;34261995565
4;170;25;25878;301945;60593300;25878028;1;1;131201001;8;2012;2;2;;1;;;17175361711;50129484368;12;34261995565;34261995565
4;170;25;25878;310000;3116460;25878022;1;1;16100100110;5;1992;2;1;;1;;;40923553985;144;12;28419134712;28419134712
4;170;25;25878;310000;3116460;25878022;1;1;131301001;7;2013;2;2;;1;;;0;;12;28419134712;0
4;170;25;25878;310000;3116460;25878022;3;2;112201002;10;2013;2;2;;1;;;0;;12;9034942;0
4;170;25;25878;310000;3116460;25878022;3;2;112201002;5;2013;2;2;;1;;;2768478228;3064190371;12;9034942;9034942
4;170;25;25878;310000;3116460;25878022;3;1;16100100105;5;1992;2;1;;1;;;650515824;72;12;9034942;9034942
4;170;25;25878;310000;3131357;25878018;1;1;131201001;7;2013;2;2;;1;;;0;;12;256794874;0
4;170;25;25878;310000;3131357;25878018;1;1;131801001;9;2011;2;2;;1;;;39756683855;15481883748;12;256794874;256794874
4;170;25;25878;310000;3131357;25878018;1;1;131601001;11;2006;2;2;;1;;;8394800052;32690683902;12;256794874;256794874
4;170;25;25878;310000;3131357;25878018;2;1;132401001;11;1992;2;;;;;;16971131743;14969093438;;11337447931;11337447931
4;170;25;25878;310000;3131357;25878018;2;1;16100100110;5;1993;2;1;;1;;;16325925021;144;12;11337447931;11337447931
4;170;25;25878;310000;3131357;25878018;2;1;16100100107;5;1992;2;1;;1;;;12244443765;108;12;11337447931;11337447931
4;170;25;25878;310000;3131357;25878018;3;1;16100100105;5;1993;1;1;;1;;;20926224;72;12;290642;290642
4;170;25;25878;310001;60284046;25878016;1;2;112201002;10;2013;2;2;;1;;;0;;12;7385612927;0
4;170;25;25878;310001;60284046;25878016;1;2;112201002;5;2013;2;2;;1;;;21557072401;29187926058;12;7385612927;7385612927
4;170;25;25878;310001;60284046;25878016;1;1;132401001;10;1994;2;;;;;;11055593;14969093438;;7385612927;7385612927
4;170;25;25878;310001;60284046;25878016;1;1;131301001;7;2013;2;2;;1;;;0;;12;7385612927;0
4;170;25;25878;310001;60284046;25878016;2;1;16100100110;5;2013;1;1;;1;;;0;;12;303285517;0
4;170;25;25878;310001;60284046;25878016;3;1;16100100105;5;2013;1;1;;1;;;0;;12;2348016;0
4;170;25;25878;310001;60286130;25878001;1;1;16100100107;4;1992;2;1;;1;;;14741640897;108;12;13649667497;13649667497
4;170;25;25878;310001;60286130;25878001;1;2;112201002;9;2013;2;2;;1;;;0;;12;13649667497;0
4;170;25;25878;310001;60286130;25878001;1;2;112201002;12;2012;2;2;;1;;;4131793576;30270287367;12;13649667497;13649667497
4;170;25;25878;310001;60286130;25878001;1;1;132401001;9;1992;2;;;;;;20432314816;14969093438;;13649667497;13649667497
4;170;25;25878;310001;60529802;25878020;1;1;132401001;11;1993;2;;;;;;27424660963;14969093438;;18320856287;18320856287
4;170;25;25878;310001;60529802;25878020;1;2;112201002;10;2013;2;2;;1;;;0;;12;18320856287;0
4;170;25;25878;310001;60529802;25878020;1;2;112201002;5;2013;2;2;;1;;;57527896955;31400222813;12;18320856287;18320856287
4;170;25;25878;310001;60529802;25878020;1;1;16100100107;5;1992;2;1;;1;;;1978652479;108;12;18320856287;18320856287
4;170;25;25878;310001;60530732;25878025;1;1;16100100110;6;1992;2;1;;1;;;12342520369;144;12;85711947007;85711947007
4;170;25;25878;310001;60530732;25878025;1;2;112201002;12;2013;2;2;;1;;;0;;12;85711947007;0
4;170;25;25878;310001;60530732;25878025;1;2;112201002;9;2013;2;2;;1;;;0;;12;85711947007;0
4;170;25;25878;310001;60530732;25878025;1;1;131201001;8;2013;2;2;;1;;;0;;12;85711947007;0
4;170;25;25878;310001;60535577;25878023;1;1;131201001;8;1992;2;2;;1;;;39554240893;50129484368;12;78904144719;78904144719
4;170;25;25878;310001;60535577;25878023;1;2;112201002;12;2013;2;2;;1;;;0;;12;78904144719;0
4;170;25;25878;310001;60535577;25878023;1;2;112201002;9;2013;2;2;;1;;;0;;12;78904144719;0
4;170;25;25878;310001;60535577;25878023;1;1;16100100110;6;1992;2;1;;1;;;1136219684;144;12;78904144719;78904144719
4;170;25;25878;313727;60529803;25878020;1;1;16100100107;5;1992;2;1;;1;;;13055268825;108;12;12088211875;12088211875
4;170;25;25878;313727;60529803;25878020;1;2;112201002;10;2013;2;2;;1;;;0;;12;12088211875;0
4;170;25;25878;313727;60529803;25878020;1;2;112201002;5;2013;2;2;;1;;;35334991334;29230949705;12;12088211875;12088211875
4;170;25;25878;313727;60529803;25878020;1;1;132401001;11;1992;2;;;;;;18094957306;14969093438;;12088211875;12088211875
4;170;25;25878;319888;60529804;25878020;1;1;132401001;11;1994;2;;;;;;17676480759;14969093438;;11808651494;11808651494
4;170;25;25878;319888;60529804;25878020;1;1;131301001;7;1993;2;2;;1;;;59555615387;50433883511;12;11808651494;11808651494
4;170;25;25878;319888;60529804;25878020;1;2;112201002;10;2013;2;2;;1;;;0;;12;11808651494;0
4;170;25;25878;319888;60529804;25878020;1;2;112201002;5;2013;2;2;;1;;;35597981907;30145679144;12;11808651494;11808651494
4;170;25;25878;319888;60529804;25878020;2;1;16100100110;5;1993;1;1;;1;;;698277305;144;12;484914795;484914795
4;170;25;25878;319888;60529804;25878020;3;1;16100100105;5;1993;1;1;;1;;;270300816;72;12;3754178;3754178
4;170;25;25878;320000;83134825;25878001;1;1;16100100107;5;2012;2;1;;1;;;0;;12;20406847804;0
4;170;25;25878;320000;83134825;25878001;1;2;112201002;10;2013;2;2;;1;;;0;;12;20406847804;0
4;170;25;25878;320000;83134825;25878001;1;2;112201002;5;2013;2;2;;1;;;62523210962;30638348246;12;20406847804;20406847804
4;170;25;25878;320000;83134825;25878001;1;1;132201001;11;1994;2;;;;;;25765219032;12625771152;;20406847804;20406847804
4;170;25;25878;320000;83134825;25878001;2;1;131301001;7;1992;2;2;;1;;;17528741285;50433883511;12;34755882483;34755882483
4;170;25;25878;320000;83134825;25878001;2;2;112201002;10;2013;2;2;;1;;;0;;12;34755882483;0
4;170;25;25878;320000;83134825;25878001;2;2;112201002;5;2013;2;2;;1;;;10787001113;31036475965;12;34755882483;34755882483
4;170;25;25878;320000;83134825;25878001;2;1;131201001;7;1993;2;2;;1;;;17422944676;50129484368;12;34755882483;34755882483
4;170;25;25878;320000;83134825;25878001;3;1;16100100103;5;1992;1;1;;1;;;1027604375;72;12;1427228298;1427228298
4;170;25;25878;320000;83134825;25878001;4;1;16100100110;5;1992;1;1;;1;;;159112872;144;12;11049505;11049505
4;170;25;25878;330001;60286105;25878001;1;2;191999056;6;2013;1;2;;;1;;12772705163;21287841939;12;6;6
4;170;25;25878;330001;60286105;25878001;1;2;159201001;7;2013;1;2;;;1;;0;;12;6;0
4;170;25;25878;330001;60286105;25878001;1;2;159201001;7;2012;1;2;;;1;;45524758063;75874596772;12;6;6
4;170;25;25878;330001;60286473;25878001;1;1;16100100110;4;1992;2;1;;1;;;11102346979;144;12;770996318;770996318
4;170;25;25878;330001;60286473;25878001;1;1;132401001;9;1992;2;;;;;;11541115924;14969093438;;770996318;770996318
4;170;25;25878;330001;60530389;25878028;1;1;16100100107;6;1995;2;1;;1;;;26490935377;108;12;24528643868;24528643868
4;170;25;25878;330001;60530389;25878028;1;1;16100100105;6;2013;2;1;;1;;;0;;12;24528643868;0
4;170;25;25878;330001;60530389;25878028;1;2;112201002;12;2013;2;2;;1;;;0;;12;24528643868;0
4;170;25;25878;330001;60530389;25878028;1;2;112201002;9;2013;2;2;;1;;;0;;12;24528643868;0
4;170;25;25878;330001;60531397;25878022;1;2;112201002;12;2013;2;2;;1;;;0;;12;30481961719;0
4;170;25;25878;330001;60531397;25878022;1;2;112201002;9;2013;2;2;;1;;;0;;12;30481961719;0
4;170;25;25878;330001;60531397;25878022;1;1;131201001;8;2012;2;2;;1;;;15280450235;50129484368;12;30481961719;30481961719
4;170;25;25878;330001;60533501;25878011;1;1;131201001;8;2013;2;2;;1;;;0;;12;42964898241;0
4;170;25;25878;330001;60533501;25878011;1;1;16100100110;6;1992;2;1;;1;;;61869453467;144;12;42964898241;42964898241
4;170;25;25878;330001;60534869;25878008;1;1;16100100107;6;1992;2;1;;1;;;32602761285;108;12;30187741931;30187741931
4;170;25;25878;330001;60534869;25878008;1;1;131201001;8;2012;2;2;;1;;;15132959372;50129484368;12;30187741931;30187741931
4;170;25;25878;330001;60534869;25878008;1;2;112201002;11;2013;2;2;;1;;;0;;12;30187741931;0
4;170;25;25878;330001;60534869;25878008;1;2;112201002;6;2013;2;2;;1;;;96296115492;31899078676;12;30187741931;30187741931
4;170;25;25878;330591;60529055;25878006;1;1;16100100110;5;1992;2;1;;1;;;11852826182;144;12;8231129293;8231129293
4;170;25;25878;330591;60529055;25878006;1;1;132301002;11;1992;2;;;;;;94841767038;11522327455;;8231129293;8231129293
4;170;25;25878;334397;60529052;25878006;1;1;16100100110;5;1992;1;1;;1;;;2020704568;144;12;1403267061;1403267061
4;170;25;25878;334406;60529057;25878006;1;1;16100100110;5;1993;1;1;;1;;;1214262207;144;12;843237644;843237644
4;170;25;25878;336141;60286106;25878001;1;1;16100100110;5;1995;2;1;;1;;;1330109812;144;12;9236873695;9236873695
4;170;25;25878;336141;60286106;25878001;1;1;132401001;11;1994;2;;;;;;13826762541;14969093438;;9236873695;9236873695
4;170;25;25878;336300;60529050;25878006;1;1;131301001;8;1993;2;2;;1;;;8216199107;50433883511;12;1629103003;1629103003
4;170;25;25878;336300;60529050;25878006;1;2;112201002;11;2013;2;2;;1;;;0;;12;1629103003;0
4;170;25;25878;336300;60529050;25878006;1;2;112201002;6;2013;2;2;;1;;;4762268525;29232458089;12;1629103003;1629103003
4;170;25;25878;336300;60529050;25878006;2;1;16100100110;5;1992;1;1;;1;;;240693237;144;12;167148081;167148081
4;170;25;25878;336300;60529050;25878006;3;1;16100100105;5;1992;1;1;;1;;;10947024;72;12;152042;152042
4;170;25;25878;336632;60529054;25878006;1;2;112201002;11;2013;2;2;;1;;;0;;12;3194852426;0
4;170;25;25878;336632;60529054;25878006;1;2;112201002;6;2013;2;2;;1;;;8805030199;27560052939;12;3194852426;3194852426
4;170;25;25878;336632;60529054;25878006;2;1;16100100110;5;2011;1;1;;1;;;188920213;144;12;131194592;131194592
4;170;25;25878;336632;60529054;25878006;3;1;16100100105;5;2012;1;1;;1;;;0;;12;10157;0
4;170;25;25878;340000;3111152;25878999;1;1;131601001;11;2012;1;2;;1;;;0;;12;133357876;0
4;170;25;25878;340000;3111152;25878999;2;1;16100100110;5;1992;1;1;;1;;;761630776;144;12;528910261;528910261
4;170;25;25878;340001;60529842;25878020;1;1;16100100110;5;1992;2;1;;1;;;9894559318;144;12;6871221749;6871221749
4;170;25;25878;340001;60529842;25878020;1;1;132401001;11;1993;2;;;;;;10285596039;14969093438;;6871221749;6871221749
4;170;25;25878;340001;60530451;25878023;1;1;132301002;12;1992;2;;;;;;13768720755;11522327455;;11949600295;11949600295
4;170;25;25878;340001;60530451;25878023;1;1;16100100110;6;1993;2;1;;1;;;17207424425;144;12;11949600295;11949600295
4;170;25;25878;340001;60530451;25878023;1;1;16100100107;6;2012;2;1;;1;;;0;;12;11949600295;0
4;170;25;25878;340001;60530451;25878023;2;1;16100100107;6;1992;2;1;;1;;;12905568319;108;12;11949600295;11949600295
4;170;25;25878;340001;60530451;25878023;2;1;16100100110;6;1993;2;1;;1;;;17207424425;144;12;11949600295;11949600295
4;170;25;25878;340001;60530451;25878023;2;1;132301002;12;1992;2;;;;;;13768720755;11522327455;;11949600295;11949600295
4;170;25;25878;340001;60530675;25878006;1;1;132301002;11;1993;2;;;;;;25324216904;11522327455;;21978386748;21978386748
4;170;25;25878;340001;60530675;25878006;1;1;16100100110;6;1993;2;1;;1;;;31648876917;144;12;21978386748;21978386748
4;170;25;25878;340001;60530675;25878006;1;1;16100100107;6;1992;2;1;;1;;;23736657688;108;12;21978386748;21978386748
4;170;25;25878;340001;60533563;25878024;1;1;16100100107;5;2013;2;1;;1;;;0;;12;18295146096;0
4;170;25;25878;340001;60533563;25878024;1;1;16100100110;5;1992;2;1;;1;;;26345010378;144;12;18295146096;18295146096
4;170;25;25878;340001;60533563;25878024;1;1;132401001;11;1998;2;;;;;;27386175137;14969093438;;18295146096;18295146096
4;170;25;25878;340001;60534525;25878030;1;1;132301002;12;1992;2;;;;;;85152238988;11522327455;;7390194327;7390194327
4;170;25;25878;340001;60534525;25878030;1;1;131902001;12;2004;2;2;;1;;;11882580252;16078846816;12;7390194327;7390194327
4;170;25;25878;340001;60534525;25878030;1;1;131201001;8;2012;2;2;;1;;;37046663099;50129484368;12;7390194327;7390194327
4;170;25;25878;340001;60534525;25878030;2;1;131201001;8;2013;2;2;;1;;;0;;12;32627576725;0
4;170;25;25878;340001;60534525;25878030;2;2;112201002;12;2013;2;2;;1;;;0;;12;32627576725;0
4;170;25;25878;340001;60534525;25878030;2;2;112201002;9;2013;2;2;;1;;;0;;12;32627576725;0
4;170;25;25878;340001;60534525;25878030;2;1;16100100105;6;1992;2;1;;1;;;23491855242;72;12;32627576725;32627576725
4;170;25;25878;340001;60534525;25878030;3;1;16100100105;6;2013;2;1;;1;;;0;;12;8364268;0
4;170;25;25878;340001;60534525;25878030;3;2;112201002;12;2013;2;2;;1;;;0;;12;8364268;0
4;170;25;25878;340001;60534525;25878030;3;2;112201002;9;2013;2;2;;1;;;0;;12;8364268;0
4;170;25;25878;347787;60530676;25878006;1;1;131201001;8;1992;2;2;;1;;;12496079877;50129484368;12;24927605051;24927605051
4;170;25;25878;347787;60530676;25878006;1;1;16100100107;6;2013;2;1;;1;;;0;;12;24927605051;0
4;170;25;25878;347787;60530676;25878006;1;1;16100100110;6;1992;2;1;;1;;;35895751273;144;12;24927605051;24927605051
4;170;25;25878;350000;3111127;25878022;1;1;16100100107;5;2012;2;1;;1;;;0;;12;2379245929;0
4;170;25;25878;350000;3111127;25878022;1;2;112201002;10;2013;2;2;;1;;;0;;12;2379245929;0
4;170;25;25878;350000;3111127;25878022;1;2;112201002;5;2013;2;2;;1;;;717423789;30153410386;12;2379245929;2379245929
4;170;25;25878;350001;60285351;25878027;1;1;131801001;8;2012;2;2;;1;;;14370815517;15481883748;12;9282343;9282343
4;170;25;25878;350001;60285351;25878027;1;1;131601001;10;2010;2;2;;1;;;3034461408;32690683902;12;9282343;9282343
4;170;25;25878;350001;60285351;25878027;2;1;16100100110;4;1992;1;1;;1;;;5901318439;144;12;4098137805;4098137805
4;170;25;25878;350001;60286134;25878001;1;1;16100100107;4;2012;1;1;;1;;;0;;12;13767308304;0
4;170;25;25878;350001;60529029;25878006;1;2;112201002;10;2013;2;2;;1;;;0;;12;4870920396;0
4;170;25;25878;350001;60529029;25878006;1;2;112201002;5;2013;2;2;;1;;;15604707739;32036466355;12;4870920396;4870920396
4;170;25;25878;350001;60529029;25878006;1;1;131301001;7;1992;2;2;;1;;;24565943186;50433883511;12;4870920396;4870920396
4;170;25;25878;350001;60529029;25878006;2;1;16100100110;5;1992;1;1;;1;;;288030615;144;12;20002126;20002126
4;170;25;25878;350001;60529029;25878006;3;1;16100100105;5;1992;1;1;;1;;;111495672;72;12;1548551;1548551
4;170;25;25878;350001;60529794;25878024;1;1;16100100107;5;1994;2;1;;1;;;26616371459;108;12;24644788388;24644788388
4;170;25;25878;350001;60529794;25878024;1;1;16100100110;5;1992;2;1;;1;;;35488495279;144;12;24644788388;24644788388
4;170;25;25878;350001;60529794;25878024;1;1;131201001;7;2011;2;2;;1;;;12354305343;50129484368;12;24644788388;24644788388
4;170;25;25878;350001;60530374;25878028;1;1;131201001;11;2013;2;2;;1;;;0;;12;26658540881;0
4;170;25;25878;350001;60530374;25878028;1;2;112201002;12;2013;2;2;;1;;;0;;12;26658540881;0
4;170;25;25878;350001;60530374;25878028;1;2;112201002;9;2013;2;2;;1;;;0;;12;26658540881;0
4;170;25;25878;350001;60530374;25878028;1;1;16100100107;1;1994;2;1;;1;;;28791224151;108;12;26658540881;26658540881
4;170;25;25878;350001;60530720;25878025;1;1;16100100107;6;1992;2;1;;1;;;20317789756;108;12;18812768293;18812768293
4;170;25;25878;350001;60530720;25878025;1;2;112201002;11;2013;2;2;;1;;;0;;12;18812768293;0
4;170;25;25878;350001;60530720;25878025;1;2;112201002;6;2013;2;2;;1;;;57360622303;30490261406;12;18812768293;18812768293
4;170;25;25878;350001;60530720;25878025;1;1;131301001;8;2012;2;2;;1;;;94880096461;50433883511;12;18812768293;18812768293
4;170;25;25878;350001;60530720;25878025;2;1;16100100110;6;1992;1;1;;1;;;1112449554;144;12;772534412;772534412
4;170;25;25878;350001;60530720;25878025;3;1;16100100105;6;1992;2;1;;1;;;430625448;72;12;5980909;5980909
4;170;25;25878;350001;60530720;25878025;3;2;112201002;11;2013;2;2;;1;;;0;;12;5980909;0
4;170;25;25878;350001;60530720;25878025;3;2;112201002;6;2013;2;2;;1;;;1659313529;2774350067;12;5980909;5980909
4;170;25;25878;350001;60535273;25878002;1;2;112201002;12;2013;2;2;;1;;;0;;12;10219001155;0
4;170;25;25878;350001;60535273;25878002;1;2;112201002;9;2013;2;2;;1;;;0;;12;10219001155;0
4;170;25;25878;350001;60535273;25878002;1;1;132401001;12;1992;2;;;;;;15296918313;14969093438;;10219001155;10219001155
4;170;25;25878;350001;60535273;25878002;1;1;16100100101;6;1992;2;1;;1;;;7357680832;72;12;10219001155;10219001155
4;170;25;25878;350001;60535273;25878002;2;1;16100100110;6;2013;1;1;;1;;;0;;12;2643408874;0
4;170;25;25878;360000;3111197;25878005;1;1;16100100107;5;1992;1;1;;1;;;14609014914;108;12;13526865661;13526865661
4;170;25;25878;360000;3116754;25878014;1;1;131601001;11;2011;1;2;;1;;;0;;12;110956568;0
4;170;25;25878;360000;3116754;25878014;2;1;16100100110;5;1992;1;1;;1;;;633692881;144;12;440064501;440064501
4;170;25;25878;360001;60295371;25878007;1;2;112201001;11;2013;2;2;;1;;;0;;12;7328165879;0
4;170;25;25878;360001;60295371;25878007;1;2;112201001;6;2013;2;2;;1;;;2188909968;29869820145;12;7328165879;7328165879
4;170;25;25878;360001;60295371;25878007;1;1;16100100105;6;1992;2;1;;1;;;52762794329;72;12;7328165879;7328165879
4;170;25;25878;360001;60295371;25878007;1;2;112201002;11;2013;2;2;;1;;;0;;12;7328165879;0
4;170;25;25878;360001;60295371;25878007;1;2;112201002;6;2013;2;2;;1;;;23117539465;31546146535;12;7328165879;7328165879
4;170;25;25878;370000;83131318;25878017;1;1;131201001;7;2011;2;2;;1;;;26866199084;50129484368;12;5359360748;5359360748
4;170;25;25878;370000;83131318;25878017;1;1;131601001;11;2002;2;2;;1;;;17520116813;32690683902;12;5359360748;5359360748
4;170;25;25878;370000;83131318;25878017;2;1;16100100107;5;1992;2;1;;1;;;25554401182;108;12;23661482576;23661482576
4;170;25;25878;370000;83131318;25878017;2;1;16100100110;5;1992;2;1;;1;;;34072534909;144;12;23661482576;23661482576
4;170;25;25878;370000;83131318;25878017;2;1;196104046;4;2006;2;;;;;2;0;;;23661482576;0
4;170;25;25878;370000;83131318;25878017;3;1;16100100105;5;1992;2;1;;1;;;436734576;72;12;6065758;6065758
4;170;25;25878;370000;83131318;25878017;3;2;112201002;10;2013;2;2;;1;;;0;;12;6065758;0
4;170;25;25878;370000;83131318;25878017;3;2;112201002;5;2013;2;2;;1;;;1947649264;32108918021;12;6065758;6065758
4;170;25;25878;370001;60285350;25878027;1;1;131201001;6;1992;2;2;;1;;;6970913413;50129484368;12;1390581511;1390581511
4;170;25;25878;370001;60285350;25878027;1;1;131601001;10;2005;2;2;;1;;;4545906063;32690683902;12;1390581511;1390581511
4;170;25;25878;370001;60285350;25878027;2;1;132401001;10;1995;2;;;;;;91901143732;14969093438;;613939275;613939275
4;170;25;25878;370001;60285350;25878027;2;1;16100100110;4;1992;2;1;;1;;;884072556;144;12;613939275;613939275
4;170;25;25878;370001;60285350;25878027;3;1;16100100105;4;1992;1;1;;1;;;113318568;72;12;1573869;1573869
4;170;25;25878;370001;60529278;25878030;1;1;132401001;12;1992;2;2;;1;;;10053031541;14969093438;12;6715858634;6715858634
4;170;25;25878;370001;60529278;25878030;1;1;131601001;12;2013;2;2;;1;;;0;;12;6715858634;0
4;170;25;25878;370001;60529278;25878030;1;1;164001001;12;1992;2;1;;1;;;5300951777;7893185468;12;6715858634;6715858634
4;170;25;25878;370001;60529278;25878030;2;1;16100100105;6;1993;2;1;;1;;;21348285374;72;12;29650396353;29650396353
4;170;25;25878;370001;60529278;25878030;2;1;131201001;8;2011;2;2;;1;;;14863590805;50129484368;12;29650396353;29650396353
4;170;25;25878;370001;60529278;25878030;2;2;112201002;12;2013;2;2;;1;;;0;;12;29650396353;0
4;170;25;25878;370001;60529278;25878030;2;2;112201002;9;2013;2;2;;1;;;0;;12;29650396353;0
4;170;25;25878;370001;60529278;25878030;3;2;112201002;12;2013;2;2;;1;;;0;;12;760105;0
4;170;25;25878;370001;60529278;25878030;3;2;112201002;9;2013;2;2;;1;;;0;;12;760105;0
4;170;25;25878;370001;60529278;25878030;3;1;16100100105;6;2013;2;1;;1;;;0;;12;760105;0
4;170;25;25878;370001;60533099;25878008;1;1;16100100110;5;1992;2;1;;1;;;13196342887;144;12;91641270049;91641270049
4;170;25;25878;370001;60533099;25878008;1;2;112201002;11;2013;2;2;;1;;;0;;12;91641270049;0
